[2025-07-29T17:23:36.825+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-29T17:30:51.981+0000] {logging_mixin.py:188} INFO - Scraping Page 123 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:30:54.838+0000] {logging_mixin.py:188} INFO - Scraping Page 124 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:30:57.689+0000] {logging_mixin.py:188} INFO - Scraping Page 125 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:00.568+0000] {logging_mixin.py:188} INFO - Scraping Page 126 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:03.678+0000] {logging_mixin.py:188} INFO - Scraping Page 127 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:06.621+0000] {logging_mixin.py:188} INFO - Scraping Page 128 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:09.501+0000] {logging_mixin.py:188} INFO - Scraping Page 129 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:12.416+0000] {logging_mixin.py:188} INFO - Scraping Page 130 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:15.245+0000] {logging_mixin.py:188} INFO - Scraping Page 131 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:18.071+0000] {logging_mixin.py:188} INFO - Scraping Page 132 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:21.018+0000] {logging_mixin.py:188} INFO - Scraping Page 133 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:23.885+0000] {logging_mixin.py:188} INFO - Scraping Page 134 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:26.799+0000] {logging_mixin.py:188} INFO - Scraping Page 135 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:29.650+0000] {logging_mixin.py:188} INFO - Scraping Page 136 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:32.507+0000] {logging_mixin.py:188} INFO - Scraping Page 137 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:35.462+0000] {logging_mixin.py:188} INFO - Scraping Page 138 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:38.455+0000] {logging_mixin.py:188} INFO - Scraping Page 139 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:41.454+0000] {logging_mixin.py:188} INFO - Scraping Page 140 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:44.343+0000] {logging_mixin.py:188} INFO - Scraping Page 141 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:47.313+0000] {logging_mixin.py:188} INFO - Scraping Page 142 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:50.159+0000] {logging_mixin.py:188} INFO - Scraping Page 143 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:53.020+0000] {logging_mixin.py:188} INFO - Scraping Page 144 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:55.920+0000] {logging_mixin.py:188} INFO - Scraping Page 145 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:31:58.811+0000] {logging_mixin.py:188} INFO - Scraping Page 146 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:01.701+0000] {logging_mixin.py:188} INFO - Scraping Page 147 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:04.573+0000] {logging_mixin.py:188} INFO - Scraping Page 148 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:07.727+0000] {logging_mixin.py:188} INFO - Scraping Page 149 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:10.624+0000] {logging_mixin.py:188} INFO - Scraping Page 150 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:13.464+0000] {logging_mixin.py:188} INFO - Scraping Page 151 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:16.339+0000] {logging_mixin.py:188} INFO - Scraping Page 152 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:19.213+0000] {logging_mixin.py:188} INFO - Scraping Page 153 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:22.099+0000] {logging_mixin.py:188} INFO - Scraping Page 154 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:24.973+0000] {logging_mixin.py:188} INFO - Scraping Page 155 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:27.869+0000] {logging_mixin.py:188} INFO - Scraping Page 156 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:30.783+0000] {logging_mixin.py:188} INFO - Scraping Page 157 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:33.677+0000] {logging_mixin.py:188} INFO - Scraping Page 158 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:36.606+0000] {logging_mixin.py:188} INFO - Scraping Page 159 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:39.460+0000] {logging_mixin.py:188} INFO - Scraping Page 160 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:42.404+0000] {logging_mixin.py:188} INFO - Scraping Page 161 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:45.382+0000] {logging_mixin.py:188} INFO - Scraping Page 162 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:48.344+0000] {logging_mixin.py:188} INFO - Scraping Page 163 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:51.283+0000] {logging_mixin.py:188} INFO - Scraping Page 164 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:54.295+0000] {logging_mixin.py:188} INFO - Scraping Page 165 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:57.129+0000] {logging_mixin.py:188} INFO - Scraping Page 166 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:32:59.966+0000] {logging_mixin.py:188} INFO - Scraping Page 167 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:02.912+0000] {logging_mixin.py:188} INFO - Scraping Page 168 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:05.782+0000] {logging_mixin.py:188} INFO - Scraping Page 169 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:09.012+0000] {logging_mixin.py:188} INFO - Scraping Page 170 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:11.930+0000] {logging_mixin.py:188} INFO - Scraping Page 171 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:14.961+0000] {logging_mixin.py:188} INFO - Scraping Page 172 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:18.186+0000] {logging_mixin.py:188} INFO - Scraping Page 173 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:21.117+0000] {logging_mixin.py:188} INFO - Scraping Page 174 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:23.975+0000] {logging_mixin.py:188} INFO - Scraping Page 175 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:26.824+0000] {logging_mixin.py:188} INFO - Scraping Page 176 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:29.697+0000] {logging_mixin.py:188} INFO - Scraping Page 177 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:32.594+0000] {logging_mixin.py:188} INFO - Scraping Page 178 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:35.503+0000] {logging_mixin.py:188} INFO - Scraping Page 179 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:38.488+0000] {logging_mixin.py:188} INFO - Scraping Page 180 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:41.357+0000] {logging_mixin.py:188} INFO - Scraping Page 181 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:44.347+0000] {logging_mixin.py:188} INFO - Scraping Page 182 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:47.265+0000] {logging_mixin.py:188} INFO - Scraping Page 183 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:50.150+0000] {logging_mixin.py:188} INFO - Scraping Page 184 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:53.046+0000] {logging_mixin.py:188} INFO - Scraping Page 185 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:55.970+0000] {logging_mixin.py:188} INFO - Scraping Page 186 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:33:58.877+0000] {logging_mixin.py:188} INFO - Scraping Page 187 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:01.801+0000] {logging_mixin.py:188} INFO - Scraping Page 188 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:04.714+0000] {logging_mixin.py:188} INFO - Scraping Page 189 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:07.634+0000] {logging_mixin.py:188} INFO - Scraping Page 190 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:10.564+0000] {logging_mixin.py:188} INFO - Scraping Page 191 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:13.836+0000] {logging_mixin.py:188} INFO - Scraping Page 192 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:16.835+0000] {logging_mixin.py:188} INFO - Scraping Page 193 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:19.699+0000] {logging_mixin.py:188} INFO - Scraping Page 194 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:22.573+0000] {logging_mixin.py:188} INFO - Scraping Page 195 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:25.460+0000] {logging_mixin.py:188} INFO - Scraping Page 196 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:28.428+0000] {logging_mixin.py:188} INFO - Scraping Page 197 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:31.464+0000] {logging_mixin.py:188} INFO - Scraping Page 198 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:34.340+0000] {logging_mixin.py:188} INFO - Scraping Page 199 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:37.245+0000] {logging_mixin.py:188} INFO - Scraping Page 200 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:40.147+0000] {logging_mixin.py:188} INFO - Scraping Page 201 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:43.037+0000] {logging_mixin.py:188} INFO - Scraping Page 202 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:45.907+0000] {logging_mixin.py:188} INFO - Scraping Page 203 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:48.754+0000] {logging_mixin.py:188} INFO - Scraping Page 204 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:51.619+0000] {logging_mixin.py:188} INFO - Scraping Page 205 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:54.481+0000] {logging_mixin.py:188} INFO - Scraping Page 206 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:34:57.367+0000] {logging_mixin.py:188} INFO - Scraping Page 207 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:00.263+0000] {logging_mixin.py:188} INFO - Scraping Page 208 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:03.214+0000] {logging_mixin.py:188} INFO - Scraping Page 209 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:06.149+0000] {logging_mixin.py:188} INFO - Scraping Page 210 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:09.310+0000] {logging_mixin.py:188} INFO - Scraping Page 211 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:12.358+0000] {logging_mixin.py:188} INFO - Scraping Page 212 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:15.287+0000] {logging_mixin.py:188} INFO - Scraping Page 213 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:18.495+0000] {logging_mixin.py:188} INFO - Scraping Page 214 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:24.479+0000] {logging_mixin.py:188} INFO - Scraping Page 215 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:27.343+0000] {logging_mixin.py:188} INFO - Scraping Page 216 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:30.177+0000] {logging_mixin.py:188} INFO - Scraping Page 217 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:33.065+0000] {logging_mixin.py:188} INFO - Scraping Page 218 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:36.040+0000] {logging_mixin.py:188} INFO - Scraping Page 219 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:38.922+0000] {logging_mixin.py:188} INFO - Scraping Page 220 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:41.786+0000] {logging_mixin.py:188} INFO - Scraping Page 221 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:44.716+0000] {logging_mixin.py:188} INFO - Scraping Page 222 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:47.591+0000] {logging_mixin.py:188} INFO - Scraping Page 223 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:50.474+0000] {logging_mixin.py:188} INFO - Scraping Page 224 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:53.361+0000] {logging_mixin.py:188} INFO - Scraping Page 225 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:56.185+0000] {logging_mixin.py:188} INFO - Scraping Page 226 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:35:59.068+0000] {logging_mixin.py:188} INFO - Scraping Page 227 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:01.903+0000] {logging_mixin.py:188} INFO - Scraping Page 228 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:04.841+0000] {logging_mixin.py:188} INFO - Scraping Page 229 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:07.812+0000] {logging_mixin.py:188} INFO - Scraping Page 230 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:10.691+0000] {logging_mixin.py:188} INFO - Scraping Page 231 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:13.532+0000] {logging_mixin.py:188} INFO - Scraping Page 232 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:16.409+0000] {logging_mixin.py:188} INFO - Scraping Page 233 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:19.292+0000] {logging_mixin.py:188} INFO - Scraping Page 234 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:22.479+0000] {logging_mixin.py:188} INFO - Scraping Page 235 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:25.367+0000] {logging_mixin.py:188} INFO - Scraping Page 236 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:28.238+0000] {logging_mixin.py:188} INFO - Scraping Page 237 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:31.075+0000] {logging_mixin.py:188} INFO - Scraping Page 238 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:34.436+0000] {logging_mixin.py:188} INFO - Scraping Page 239 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:37.316+0000] {logging_mixin.py:188} INFO - Scraping Page 240 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:40.295+0000] {logging_mixin.py:188} INFO - Scraping Page 241 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:43.219+0000] {logging_mixin.py:188} INFO - Scraping Page 242 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:46.117+0000] {logging_mixin.py:188} INFO - Scraping Page 243 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:49.031+0000] {logging_mixin.py:188} INFO - Scraping Page 244 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:51.971+0000] {logging_mixin.py:188} INFO - Scraping Page 245 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:55.002+0000] {logging_mixin.py:188} INFO - Scraping Page 246 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:36:57.908+0000] {logging_mixin.py:188} INFO - Scraping Page 247 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:00.746+0000] {logging_mixin.py:188} INFO - Scraping Page 248 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:03.854+0000] {logging_mixin.py:188} INFO - Scraping Page 249 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:06.877+0000] {logging_mixin.py:188} INFO - Scraping Page 250 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:10.079+0000] {logging_mixin.py:188} INFO - Scraping Page 251 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:13.246+0000] {logging_mixin.py:188} INFO - Scraping Page 252 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:16.262+0000] {logging_mixin.py:188} INFO - Scraping Page 253 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:19.187+0000] {logging_mixin.py:188} INFO - Scraping Page 254 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:22.049+0000] {logging_mixin.py:188} INFO - Scraping Page 255 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:25.211+0000] {logging_mixin.py:188} INFO - Scraping Page 256 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:28.131+0000] {logging_mixin.py:188} INFO - Scraping Page 257 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:31.138+0000] {logging_mixin.py:188} INFO - Scraping Page 258 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:34.015+0000] {logging_mixin.py:188} INFO - Scraping Page 259 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:36.946+0000] {logging_mixin.py:188} INFO - Scraping Page 260 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:39.819+0000] {logging_mixin.py:188} INFO - Scraping Page 261 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:42.659+0000] {logging_mixin.py:188} INFO - Scraping Page 262 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:45.557+0000] {logging_mixin.py:188} INFO - Scraping Page 263 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:48.415+0000] {logging_mixin.py:188} INFO - Scraping Page 264 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:51.427+0000] {logging_mixin.py:188} INFO - Scraping Page 265 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:54.274+0000] {logging_mixin.py:188} INFO - Scraping Page 266 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:37:57.730+0000] {logging_mixin.py:188} INFO - Scraping Page 267 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:00.615+0000] {logging_mixin.py:188} INFO - Scraping Page 268 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:03.493+0000] {logging_mixin.py:188} INFO - Scraping Page 269 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:06.360+0000] {logging_mixin.py:188} INFO - Scraping Page 270 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:09.170+0000] {logging_mixin.py:188} INFO - Scraping Page 271 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:11.999+0000] {logging_mixin.py:188} INFO - Scraping Page 272 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:15.025+0000] {logging_mixin.py:188} INFO - Scraping Page 273 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:18.024+0000] {logging_mixin.py:188} INFO - Scraping Page 274 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:20.863+0000] {logging_mixin.py:188} INFO - Scraping Page 275 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:23.917+0000] {logging_mixin.py:188} INFO - Scraping Page 276 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:26.793+0000] {logging_mixin.py:188} INFO - Scraping Page 277 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:29.963+0000] {logging_mixin.py:188} INFO - Scraping Page 278 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:32.867+0000] {logging_mixin.py:188} INFO - Scraping Page 279 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:35.736+0000] {logging_mixin.py:188} INFO - Scraping Page 280 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:38.623+0000] {logging_mixin.py:188} INFO - Scraping Page 281 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:41.434+0000] {logging_mixin.py:188} INFO - Scraping Page 282 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:44.428+0000] {logging_mixin.py:188} INFO - Scraping Page 283 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:47.288+0000] {logging_mixin.py:188} INFO - Scraping Page 284 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:50.162+0000] {logging_mixin.py:188} INFO - Scraping Page 285 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:53.106+0000] {logging_mixin.py:188} INFO - Scraping Page 286 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:56.048+0000] {logging_mixin.py:188} INFO - Scraping Page 287 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:38:58.889+0000] {logging_mixin.py:188} INFO - Scraping Page 288 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:39:01.808+0000] {logging_mixin.py:188} INFO - Scraping Page 289 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:39:04.683+0000] {logging_mixin.py:188} INFO - Scraping Page 290 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:39:07.647+0000] {logging_mixin.py:188} INFO - Scraping Page 291 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
[2025-07-29T17:39:10.515+0000] {logging_mixin.py:188} INFO - Scraping Page 292 for Apple iPhone 11 (White, 64 GB) (Includes EarPods, Power Adapter)...
